bin,total,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=0_CollisionDetection_BrakingDecision_START=0_CollisionAlert_START=0,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_CollisionAlert_START=2
0.000000,0.910439,0.012456,0.000593,0.004152,0.000593,0.047450,0.000593,0.016607,0.016014,0.078885,0.002966,0.087782,0.197509,0.040332,0.006524,0.024911,0.163701,0.000593,0.005338,0.013642,0.001186,0.012456,0.020759,0.004152,0.005931,0.004152,0.000593,0.002372,0.001779,0.017794,0.005931,0.032028,0.002372,0.000000,0.002966,0.030842,0.001186,0.004745,0.004152,0.002966,0.021352,0.002966,0.001186,0.002966,0.002966
0.001000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002000,0.002966,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003000,0.003559,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004000,0.003559,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.005338,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.001779,0.000593,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006000,0.006524,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000593,0.001186,0.000000,0.000000,0.001779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007000,0.007117,0.000593,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.001779,0.000000,0.000593,0.001186,0.000593,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008000,0.010083,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001779,0.000593,0.000593,0.000593,0.002966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009000,0.004745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.008897,0.000000,0.000000,0.000000,0.000000,0.002372,0.000000,0.000000,0.000000,0.001186,0.000000,0.000593,0.000593,0.001186,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011000,0.006524,0.000000,0.000000,0.000000,0.000000,0.001779,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.001779,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012000,0.007117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.001186,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.001779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000
0.013000,0.005338,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000
0.014000,0.002372,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015000,0.005338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000593,0.000000,0.001186,0.001779,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016000,0.003559,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017000,0.001779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018000,0.001779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000
0.019000,0.001779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
