bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.137000,0.016116,0.003111,0.004021,0.001762,0.002929,0.004293
0.138000,0.013877,0.002849,0.003299,0.001523,0.002523,0.003682
0.139000,0.011417,0.002412,0.002671,0.001241,0.002062,0.003030
0.140000,0.009146,0.001796,0.002360,0.000962,0.001632,0.002396
0.141000,0.008200,0.001782,0.002022,0.000853,0.001447,0.002096
0.142000,0.006024,0.001247,0.001600,0.000624,0.001066,0.001487
0.143000,0.005267,0.001150,0.001390,0.000528,0.000938,0.001261
0.144000,0.005551,0.001150,0.001589,0.000551,0.000954,0.001307
0.145000,0.006465,0.001477,0.001681,0.000661,0.001133,0.001513
0.146000,0.007632,0.001743,0.002028,0.000770,0.001303,0.001789
0.147000,0.007443,0.001854,0.001860,0.000744,0.001242,0.001744
0.148000,0.007001,0.001544,0.001932,0.000717,0.001166,0.001643
0.149000,0.008452,0.001935,0.002335,0.000835,0.001394,0.001953
0.150000,0.006686,0.001539,0.001852,0.000653,0.001112,0.001530
0.151000,0.006718,0.001724,0.001713,0.000660,0.001095,0.001527
0.152000,0.005708,0.001347,0.001568,0.000557,0.000954,0.001283
0.153000,0.004636,0.001139,0.001273,0.000452,0.000740,0.001033
0.154000,0.003690,0.000742,0.001161,0.000368,0.000593,0.000826
0.155000,0.003690,0.000709,0.001219,0.000354,0.000586,0.000821
0.156000,0.004100,0.000911,0.001250,0.000386,0.000650,0.000902
0.157000,0.003658,0.000933,0.000972,0.000351,0.000585,0.000818
0.158000,0.003658,0.000817,0.001092,0.000348,0.000597,0.000804
0.159000,0.003469,0.000888,0.000947,0.000329,0.000537,0.000768
0.160000,0.004258,0.001125,0.001167,0.000382,0.000660,0.000924
0.161000,0.004226,0.001091,0.001164,0.000382,0.000664,0.000926
0.162000,0.004762,0.001215,0.001343,0.000415,0.000744,0.001046
0.163000,0.003532,0.000937,0.000985,0.000321,0.000543,0.000746
0.164000,0.003406,0.000812,0.001030,0.000311,0.000527,0.000728
0.165000,0.004068,0.000979,0.001290,0.000349,0.000610,0.000841
0.166000,0.003595,0.000912,0.001077,0.000321,0.000528,0.000757
0.167000,0.003406,0.000911,0.000985,0.000301,0.000504,0.000705
0.168000,0.003564,0.000970,0.001008,0.000319,0.000533,0.000734
0.169000,0.003879,0.000951,0.001240,0.000340,0.000561,0.000787
0.170000,0.002933,0.000769,0.000872,0.000262,0.000437,0.000593
0.171000,0.003248,0.000822,0.001009,0.000282,0.000481,0.000655
0.172000,0.003122,0.000740,0.001024,0.000270,0.000458,0.000630
0.173000,0.002681,0.000613,0.000905,0.000240,0.000387,0.000537
0.174000,0.002838,0.000706,0.000930,0.000232,0.000405,0.000565
0.175000,0.002901,0.000801,0.000891,0.000248,0.000417,0.000544
0.176000,0.003785,0.000980,0.001219,0.000325,0.000539,0.000721
0.177000,0.004321,0.001251,0.001306,0.000359,0.000623,0.000782
0.178000,0.005898,0.001746,0.001740,0.000488,0.000838,0.001085
0.179000,0.005046,0.001421,0.001560,0.000443,0.000699,0.000923
0.180000,0.006591,0.001985,0.001930,0.000557,0.000922,0.001198
0.181000,0.006718,0.001946,0.002068,0.000546,0.000926,0.001232
0.182000,0.006371,0.001803,0.002011,0.000524,0.000856,0.001177
0.183000,0.006938,0.001950,0.002145,0.000564,0.000960,0.001319
0.184000,0.005803,0.001668,0.001768,0.000477,0.000776,0.001114
0.185000,0.006623,0.002072,0.001861,0.000530,0.000888,0.001272
0.186000,0.004983,0.001430,0.001511,0.000400,0.000668,0.000974
0.187000,0.005235,0.001598,0.001492,0.000422,0.000700,0.001023
0.188000,0.003658,0.001108,0.001074,0.000286,0.000479,0.000711
0.189000,0.003059,0.000991,0.000839,0.000236,0.000394,0.000599
0.190000,0.002838,0.000854,0.000848,0.000223,0.000373,0.000542
0.191000,0.001482,0.000498,0.000398,0.000116,0.000196,0.000275
0.192000,0.001514,0.000386,0.000549,0.000104,0.000193,0.000282
0.193000,0.001325,0.000422,0.000400,0.000098,0.000173,0.000231
0.194000,0.002050,0.000657,0.000614,0.000160,0.000258,0.000361
0.195000,0.001608,0.000529,0.000484,0.000119,0.000204,0.000272
0.196000,0.001829,0.000601,0.000549,0.000132,0.000231,0.000316
0.197000,0.002681,0.000858,0.000820,0.000207,0.000328,0.000468
0.198000,0.002081,0.000672,0.000625,0.000155,0.000259,0.000370
0.199000,0.002208,0.000692,0.000682,0.000173,0.000282,0.000378
0.200000,0.002397,0.000746,0.000752,0.000190,0.000293,0.000416
0.201000,0.001766,0.000559,0.000550,0.000128,0.000220,0.000309
0.202000,0.001325,0.000455,0.000386,0.000100,0.000163,0.000220
0.203000,0.001009,0.000293,0.000348,0.000070,0.000125,0.000172
0.204000,0.000631,0.000270,0.000127,0.000046,0.000078,0.000109
0.205000,0.001104,0.000296,0.000409,0.000077,0.000137,0.000186
0.206000,0.001293,0.000401,0.000424,0.000094,0.000162,0.000212
0.207000,0.000915,0.000240,0.000342,0.000065,0.000112,0.000156
0.208000,0.001167,0.000406,0.000345,0.000083,0.000141,0.000192
0.209000,0.001293,0.000314,0.000505,0.000093,0.000159,0.000222
0.210000,0.001419,0.000450,0.000467,0.000098,0.000167,0.000236
0.211000,0.000915,0.000264,0.000325,0.000065,0.000107,0.000153
0.212000,0.000536,0.000117,0.000231,0.000036,0.000065,0.000086
0.213000,0.000883,0.000233,0.000345,0.000063,0.000100,0.000143
0.214000,0.000725,0.000205,0.000262,0.000053,0.000087,0.000118
0.215000,0.000820,0.000268,0.000268,0.000058,0.000097,0.000129
0.216000,0.000568,0.000178,0.000193,0.000037,0.000067,0.000092
0.217000,0.000852,0.000337,0.000214,0.000063,0.000103,0.000135
0.218000,0.000725,0.000273,0.000202,0.000050,0.000088,0.000113
0.219000,0.000725,0.000267,0.000212,0.000047,0.000087,0.000113
0.220000,0.000568,0.000201,0.000174,0.000039,0.000065,0.000088
0.221000,0.000536,0.000176,0.000179,0.000039,0.000059,0.000083
0.222000,0.000631,0.000183,0.000238,0.000042,0.000072,0.000096
0.223000,0.000631,0.000230,0.000190,0.000044,0.000071,0.000096
0.224000,0.000725,0.000243,0.000246,0.000043,0.000082,0.000112
0.225000,0.000883,0.000299,0.000300,0.000057,0.000094,0.000133
0.226000,0.000946,0.000336,0.000304,0.000062,0.000105,0.000140
0.227000,0.001104,0.000435,0.000317,0.000076,0.000119,0.000157
0.228000,0.001293,0.000349,0.000528,0.000088,0.000142,0.000187
0.229000,0.001198,0.000365,0.000454,0.000076,0.000130,0.000174
0.230000,0.001262,0.000462,0.000395,0.000086,0.000138,0.000181
0.231000,0.001577,0.000528,0.000555,0.000102,0.000167,0.000224
0.232000,0.001041,0.000364,0.000340,0.000070,0.000114,0.000152
0.233000,0.001293,0.000446,0.000436,0.000079,0.000142,0.000190
0.234000,0.000820,0.000251,0.000304,0.000054,0.000088,0.000123
0.235000,0.001230,0.000438,0.000403,0.000075,0.000124,0.000189
0.236000,0.000978,0.000323,0.000346,0.000055,0.000104,0.000149
0.237000,0.000757,0.000266,0.000247,0.000047,0.000079,0.000118
0.238000,0.000820,0.000218,0.000337,0.000054,0.000085,0.000126
0.239000,0.000725,0.000254,0.000233,0.000047,0.000077,0.000115
0.240000,0.000725,0.000281,0.000214,0.000044,0.000078,0.000108
0.241000,0.000505,0.000168,0.000181,0.000032,0.000054,0.000071
0.242000,0.000158,0.000045,0.000061,0.000011,0.000017,0.000023
0.243000,0.000315,0.000112,0.000107,0.000020,0.000035,0.000041
0.244000,0.000284,0.000095,0.000103,0.000016,0.000028,0.000042
0.245000,0.000599,0.000234,0.000182,0.000036,0.000065,0.000083
0.246000,0.000347,0.000111,0.000126,0.000023,0.000038,0.000050
0.247000,0.000473,0.000196,0.000133,0.000028,0.000048,0.000069
0.248000,0.000473,0.000156,0.000178,0.000028,0.000046,0.000066
0.249000,0.000252,0.000087,0.000092,0.000015,0.000025,0.000033
0.250000,0.000410,0.000149,0.000142,0.000025,0.000038,0.000055
0.251000,0.000315,0.000089,0.000133,0.000019,0.000032,0.000042
0.252000,0.000315,0.000100,0.000125,0.000018,0.000030,0.000043
0.253000,0.000221,0.000094,0.000061,0.000016,0.000020,0.000029
0.254000,0.000095,0.000033,0.000031,0.000006,0.000010,0.000014
0.255000,0.000158,0.000059,0.000053,0.000009,0.000015,0.000022
0.256000,0.000221,0.000055,0.000096,0.000014,0.000024,0.000031
0.257000,0.000221,0.000040,0.000118,0.000013,0.000021,0.000029
0.258000,0.000189,0.000071,0.000060,0.000012,0.000019,0.000027
0.259000,0.000189,0.000057,0.000080,0.000010,0.000017,0.000026
0.260000,0.000126,0.000035,0.000054,0.000007,0.000013,0.000017
0.261000,0.000347,0.000092,0.000158,0.000020,0.000031,0.000046
0.262000,0.000063,0.000019,0.000027,0.000003,0.000006,0.000008
0.263000,0.000126,0.000017,0.000075,0.000006,0.000012,0.000016
0.264000,0.000252,0.000069,0.000110,0.000015,0.000022,0.000035
0.265000,0.000221,0.000073,0.000087,0.000012,0.000020,0.000028
0.266000,0.000189,0.000107,0.000027,0.000012,0.000019,0.000024
0.267000,0.000063,0.000007,0.000040,0.000003,0.000005,0.000007
0.268000,0.000032,0.000021,0.000001,0.000002,0.000003,0.000004
0.269000,0.000158,0.000053,0.000058,0.000010,0.000015,0.000022
0.270000,0.000095,0.000041,0.000028,0.000005,0.000009,0.000012
0.271000,0.000032,0.000012,0.000010,0.000002,0.000003,0.000004
0.272000,0.000221,0.000073,0.000085,0.000012,0.000022,0.000029
0.273000,0.000095,0.000030,0.000041,0.000005,0.000008,0.000011
0.274000,0.000221,0.000059,0.000104,0.000012,0.000019,0.000027
0.275000,0.000189,0.000088,0.000048,0.000012,0.000018,0.000023
0.276000,0.000315,0.000101,0.000127,0.000019,0.000031,0.000037
0.277000,0.000284,0.000103,0.000109,0.000015,0.000023,0.000034
0.278000,0.000252,0.000137,0.000050,0.000013,0.000021,0.000030
0.279000,0.000189,0.000074,0.000064,0.000011,0.000018,0.000022
0.280000,0.000189,0.000084,0.000055,0.000010,0.000018,0.000022
0.281000,0.000315,0.000096,0.000135,0.000017,0.000029,0.000039
0.282000,0.000158,0.000068,0.000047,0.000008,0.000014,0.000020
0.283000,0.000158,0.000071,0.000045,0.000008,0.000015,0.000019
0.284000,0.000284,0.000118,0.000092,0.000014,0.000025,0.000035
0.285000,0.000284,0.000136,0.000078,0.000013,0.000023,0.000033
0.286000,0.000221,0.000068,0.000096,0.000009,0.000019,0.000028
0.287000,0.000189,0.000087,0.000054,0.000009,0.000016,0.000023
0.288000,0.000095,0.000054,0.000016,0.000005,0.000008,0.000012
0.289000,0.000095,0.000051,0.000018,0.000004,0.000009,0.000012
0.290000,0.000126,0.000069,0.000022,0.000008,0.000011,0.000016
0.291000,0.000032,0.000016,0.000007,0.000002,0.000002,0.000004
0.292000,0.000032,0.000014,0.000010,0.000002,0.000003,0.000003
0.294000,0.000063,0.000013,0.000035,0.000003,0.000005,0.000007
0.296000,0.000063,0.000023,0.000024,0.000003,0.000005,0.000008
0.298000,0.000063,0.000034,0.000012,0.000004,0.000005,0.000008
0.299000,0.000189,0.000097,0.000045,0.000010,0.000015,0.000022
0.300000,0.000032,0.000020,0.000004,0.000001,0.000003,0.000004
0.301000,0.000032,0.000019,0.000004,0.000002,0.000003,0.000003
0.302000,0.000063,0.000026,0.000022,0.000004,0.000005,0.000007
0.304000,0.000063,0.000024,0.000024,0.000003,0.000005,0.000007
0.305000,0.000063,0.000006,0.000040,0.000004,0.000005,0.000007
0.306000,0.000032,0.000024,0.000000,0.000002,0.000002,0.000004
0.307000,0.000032,0.000020,0.000004,0.000001,0.000002,0.000004
0.308000,0.000032,0.000009,0.000015,0.000002,0.000003,0.000004
0.309000,0.000032,0.000018,0.000005,0.000002,0.000003,0.000004
0.312000,0.000032,0.000001,0.000022,0.000002,0.000003,0.000003
0.313000,0.000032,0.000004,0.000020,0.000001,0.000003,0.000003
0.314000,0.000095,0.000056,0.000017,0.000004,0.000007,0.000010
0.315000,0.000063,0.000023,0.000025,0.000003,0.000004,0.000008
0.317000,0.000032,0.000010,0.000014,0.000002,0.000002,0.000003
0.318000,0.000032,0.000018,0.000005,0.000002,0.000003,0.000004
0.319000,0.000032,0.000013,0.000011,0.000002,0.000002,0.000003
0.321000,0.000032,0.000004,0.000021,0.000001,0.000003,0.000003
0.326000,0.000032,0.000017,0.000007,0.000002,0.000002,0.000003
0.327000,0.000032,0.000012,0.000012,0.000002,0.000003,0.000003
0.328000,0.000063,0.000019,0.000029,0.000003,0.000006,0.000007
0.330000,0.000063,0.000027,0.000022,0.000003,0.000005,0.000006
0.331000,0.000032,0.000011,0.000014,0.000001,0.000002,0.000003
0.334000,0.000032,0.000020,0.000005,0.000001,0.000003,0.000003
0.338000,0.000063,0.000024,0.000024,0.000003,0.000005,0.000007
0.344000,0.000032,0.000002,0.000022,0.000002,0.000002,0.000004
0.345000,0.000063,0.000023,0.000026,0.000003,0.000005,0.000007
0.346000,0.000063,0.000012,0.000037,0.000002,0.000005,0.000006
0.351000,0.000032,0.000015,0.000010,0.000001,0.000002,0.000003
0.354000,0.000063,0.000021,0.000028,0.000003,0.000005,0.000006
0.360000,0.000032,0.000001,0.000024,0.000001,0.000002,0.000003
0.363000,0.000032,0.000007,0.000019,0.000001,0.000002,0.000003
0.376000,0.000032,0.000010,0.000016,0.000001,0.000002,0.000003
0.383000,0.000032,0.000005,0.000020,0.000001,0.000002,0.000003
0.386000,0.000032,0.000003,0.000022,0.000001,0.000002,0.000003
0.403000,0.000032,0.000002,0.000024,0.000001,0.000002,0.000003
0.429000,0.000032,0.000009,0.000017,0.000001,0.000001,0.000002
