bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=8,start3=9
0.135000,0.018408,0.000758,0.005462,0.010230,0.001610,0.000284,0.000063,0.000000,0.000000,0.000000
0.136000,0.017998,0.000505,0.005399,0.010104,0.001737,0.000189,0.000063,0.000000,0.000000,0.000000
0.137000,0.017208,0.000537,0.005620,0.009188,0.001484,0.000316,0.000063,0.000000,0.000000,0.000000
0.138000,0.014651,0.000316,0.004894,0.007641,0.001610,0.000189,0.000000,0.000000,0.000000,0.000000
0.139000,0.010799,0.000221,0.003726,0.005683,0.001042,0.000126,0.000000,0.000000,0.000000,0.000000
0.140000,0.008178,0.000221,0.002652,0.004105,0.001042,0.000158,0.000000,0.000000,0.000000,0.000000
0.141000,0.007199,0.000095,0.002463,0.003600,0.000726,0.000284,0.000032,0.000000,0.000000,0.000000
0.142000,0.005968,0.000126,0.001863,0.003473,0.000379,0.000126,0.000000,0.000000,0.000000,0.000000
0.143000,0.004484,0.000032,0.001673,0.002179,0.000537,0.000063,0.000000,0.000000,0.000000,0.000000
0.144000,0.006094,0.000158,0.002115,0.002905,0.000789,0.000063,0.000063,0.000000,0.000000,0.000000
0.145000,0.006473,0.000095,0.002021,0.003852,0.000474,0.000032,0.000000,0.000000,0.000000,0.000000
0.146000,0.005999,0.000126,0.001610,0.003568,0.000695,0.000000,0.000000,0.000000,0.000000,0.000000
0.147000,0.007831,0.000158,0.001989,0.004894,0.000695,0.000095,0.000000,0.000000,0.000000,0.000000
0.148000,0.007420,0.000158,0.002463,0.004010,0.000631,0.000126,0.000032,0.000000,0.000000,0.000000
0.149000,0.008430,0.000126,0.002715,0.004705,0.000789,0.000095,0.000000,0.000000,0.000000,0.000000
0.150000,0.006978,0.000158,0.002147,0.003978,0.000663,0.000000,0.000032,0.000000,0.000000,0.000000
0.151000,0.005841,0.000000,0.002273,0.003063,0.000410,0.000095,0.000000,0.000000,0.000000,0.000000
0.152000,0.005652,0.000126,0.001484,0.003378,0.000600,0.000063,0.000000,0.000000,0.000000,0.000000
0.153000,0.004168,0.000221,0.001389,0.002147,0.000316,0.000063,0.000032,0.000000,0.000000,0.000000
0.154000,0.004673,0.000126,0.001484,0.002368,0.000663,0.000032,0.000000,0.000000,0.000000,0.000000
0.155000,0.003789,0.000063,0.001389,0.001989,0.000347,0.000000,0.000000,0.000000,0.000000,0.000000
0.156000,0.003631,0.000126,0.001168,0.001863,0.000410,0.000063,0.000000,0.000000,0.000000,0.000000
0.157000,0.003347,0.000095,0.001105,0.001737,0.000379,0.000032,0.000000,0.000000,0.000000,0.000000
0.158000,0.004168,0.000095,0.001516,0.002273,0.000221,0.000063,0.000000,0.000000,0.000000,0.000000
0.159000,0.004042,0.000032,0.001421,0.001989,0.000505,0.000095,0.000000,0.000000,0.000000,0.000000
0.160000,0.003884,0.000063,0.001326,0.002052,0.000379,0.000032,0.000032,0.000000,0.000000,0.000000
0.161000,0.004168,0.000000,0.001579,0.002052,0.000474,0.000032,0.000000,0.000032,0.000000,0.000000
0.162000,0.004357,0.000032,0.001263,0.002431,0.000537,0.000095,0.000000,0.000000,0.000000,0.000000
0.163000,0.004357,0.000063,0.001200,0.002147,0.000789,0.000158,0.000000,0.000000,0.000000,0.000000
0.164000,0.004010,0.000095,0.001200,0.001989,0.000568,0.000158,0.000000,0.000000,0.000000,0.000000
0.165000,0.003631,0.000158,0.001263,0.001610,0.000474,0.000063,0.000063,0.000000,0.000000,0.000000
0.166000,0.003884,0.000032,0.001231,0.001989,0.000600,0.000032,0.000000,0.000000,0.000000,0.000000
0.167000,0.003347,0.000095,0.001421,0.001326,0.000442,0.000032,0.000032,0.000000,0.000000,0.000000
0.168000,0.003442,0.000000,0.001295,0.001768,0.000253,0.000126,0.000000,0.000000,0.000000,0.000000
0.169000,0.004010,0.000032,0.001358,0.001894,0.000568,0.000126,0.000000,0.000032,0.000000,0.000000
0.170000,0.002873,0.000000,0.000631,0.001642,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000
0.171000,0.003252,0.000032,0.000947,0.001737,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000
0.172000,0.003378,0.000032,0.001200,0.001547,0.000505,0.000063,0.000032,0.000000,0.000000,0.000000
0.173000,0.002873,0.000063,0.001010,0.001389,0.000347,0.000063,0.000000,0.000000,0.000000,0.000000
0.174000,0.003126,0.000032,0.000916,0.001326,0.000695,0.000158,0.000000,0.000000,0.000000,0.000000
0.175000,0.003410,0.000063,0.000947,0.001673,0.000663,0.000063,0.000000,0.000000,0.000000,0.000000
0.176000,0.004199,0.000095,0.000789,0.002052,0.001074,0.000158,0.000032,0.000000,0.000000,0.000000
0.177000,0.005494,0.000095,0.000853,0.002558,0.001610,0.000347,0.000032,0.000000,0.000000,0.000000
0.178000,0.005241,0.000126,0.001200,0.002305,0.001389,0.000158,0.000063,0.000000,0.000000,0.000000
0.179000,0.005999,0.000063,0.001358,0.002526,0.001863,0.000189,0.000000,0.000000,0.000000,0.000000
0.180000,0.006410,0.000063,0.001074,0.002873,0.001926,0.000410,0.000032,0.000032,0.000000,0.000000
0.181000,0.006346,0.000095,0.001168,0.002684,0.002242,0.000158,0.000000,0.000000,0.000000,0.000000
0.182000,0.006441,0.000126,0.001484,0.002400,0.002147,0.000253,0.000000,0.000032,0.000000,0.000000
0.183000,0.005589,0.000095,0.001074,0.002179,0.001989,0.000189,0.000063,0.000000,0.000000,0.000000
0.184000,0.006315,0.000063,0.001105,0.002400,0.002242,0.000474,0.000032,0.000000,0.000000,0.000000
0.185000,0.005589,0.000032,0.001105,0.002368,0.001831,0.000253,0.000000,0.000000,0.000000,0.000000
0.186000,0.005683,0.000032,0.001295,0.002115,0.001831,0.000316,0.000095,0.000000,0.000000,0.000000
0.187000,0.004610,0.000063,0.000505,0.002021,0.001737,0.000253,0.000032,0.000000,0.000000,0.000000
0.188000,0.004326,0.000063,0.000537,0.001894,0.001421,0.000253,0.000158,0.000000,0.000000,0.000000
0.189000,0.003031,0.000032,0.000600,0.000979,0.001200,0.000189,0.000032,0.000000,0.000000,0.000000
0.190000,0.002368,0.000000,0.000442,0.001042,0.000821,0.000063,0.000000,0.000000,0.000000,0.000000
0.191000,0.002242,0.000032,0.000316,0.001074,0.000663,0.000158,0.000000,0.000000,0.000000,0.000000
0.192000,0.001989,0.000000,0.000505,0.000916,0.000537,0.000032,0.000000,0.000000,0.000000,0.000000
0.193000,0.001579,0.000032,0.000253,0.000568,0.000631,0.000095,0.000000,0.000000,0.000000,0.000000
0.194000,0.001737,0.000000,0.000221,0.000758,0.000663,0.000095,0.000000,0.000000,0.000000,0.000000
0.195000,0.002179,0.000032,0.000316,0.000758,0.000916,0.000126,0.000032,0.000000,0.000000,0.000000
0.196000,0.001894,0.000032,0.000316,0.000600,0.000853,0.000095,0.000000,0.000000,0.000000,0.000000
0.197000,0.002368,0.000032,0.000253,0.000853,0.001137,0.000095,0.000000,0.000000,0.000000,0.000000
0.198000,0.001894,0.000000,0.000126,0.001168,0.000410,0.000158,0.000032,0.000000,0.000000,0.000000
0.199000,0.002179,0.000000,0.000505,0.000758,0.000789,0.000095,0.000000,0.000032,0.000000,0.000000
0.200000,0.002084,0.000032,0.000284,0.000695,0.000758,0.000316,0.000000,0.000000,0.000000,0.000000
0.201000,0.001610,0.000000,0.000253,0.000600,0.000758,0.000000,0.000000,0.000000,0.000000,0.000000
0.202000,0.001484,0.000032,0.000189,0.000789,0.000442,0.000032,0.000000,0.000000,0.000000,0.000000
0.203000,0.001484,0.000000,0.000221,0.000442,0.000663,0.000063,0.000063,0.000032,0.000000,0.000000
0.204000,0.000853,0.000032,0.000032,0.000410,0.000379,0.000000,0.000000,0.000000,0.000000,0.000000
0.205000,0.000916,0.000032,0.000189,0.000442,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000
0.206000,0.000884,0.000000,0.000126,0.000410,0.000284,0.000032,0.000032,0.000000,0.000000,0.000000
0.207000,0.001042,0.000000,0.000126,0.000442,0.000410,0.000032,0.000032,0.000000,0.000000,0.000000
0.208000,0.000884,0.000000,0.000221,0.000347,0.000284,0.000032,0.000000,0.000000,0.000000,0.000000
0.209000,0.001452,0.000000,0.000253,0.000600,0.000505,0.000063,0.000032,0.000000,0.000000,0.000000
0.210000,0.001105,0.000000,0.000316,0.000474,0.000284,0.000032,0.000000,0.000000,0.000000,0.000000
0.211000,0.000695,0.000000,0.000126,0.000189,0.000316,0.000032,0.000032,0.000000,0.000000,0.000000
0.212000,0.000821,0.000000,0.000253,0.000253,0.000221,0.000063,0.000032,0.000000,0.000000,0.000000
0.213000,0.001263,0.000032,0.000126,0.000600,0.000442,0.000032,0.000032,0.000000,0.000000,0.000000
0.214000,0.000916,0.000000,0.000126,0.000442,0.000284,0.000032,0.000032,0.000000,0.000000,0.000000
0.215000,0.000916,0.000063,0.000158,0.000316,0.000347,0.000032,0.000000,0.000000,0.000000,0.000000
0.216000,0.000947,0.000000,0.000189,0.000253,0.000474,0.000032,0.000000,0.000000,0.000000,0.000000
0.217000,0.000726,0.000000,0.000158,0.000253,0.000221,0.000063,0.000032,0.000000,0.000000,0.000000
0.218000,0.000631,0.000000,0.000126,0.000253,0.000221,0.000032,0.000000,0.000000,0.000000,0.000000
0.219000,0.000631,0.000000,0.000158,0.000158,0.000189,0.000095,0.000032,0.000000,0.000000,0.000000
0.220000,0.000505,0.000032,0.000095,0.000189,0.000158,0.000032,0.000000,0.000000,0.000000,0.000000
0.221000,0.000631,0.000000,0.000158,0.000284,0.000126,0.000063,0.000000,0.000000,0.000000,0.000000
0.222000,0.000600,0.000000,0.000126,0.000189,0.000253,0.000032,0.000000,0.000000,0.000000,0.000000
0.223000,0.000568,0.000000,0.000095,0.000126,0.000316,0.000032,0.000000,0.000000,0.000000,0.000000
0.224000,0.000758,0.000000,0.000126,0.000221,0.000316,0.000095,0.000000,0.000000,0.000000,0.000000
0.225000,0.000884,0.000000,0.000126,0.000284,0.000284,0.000126,0.000063,0.000000,0.000000,0.000000
0.226000,0.000979,0.000000,0.000189,0.000347,0.000284,0.000158,0.000000,0.000000,0.000000,0.000000
0.227000,0.001074,0.000063,0.000095,0.000347,0.000442,0.000095,0.000000,0.000032,0.000000,0.000000
0.228000,0.001295,0.000032,0.000063,0.000284,0.000442,0.000410,0.000063,0.000000,0.000000,0.000000
0.229000,0.001642,0.000000,0.000158,0.000316,0.000631,0.000505,0.000032,0.000000,0.000000,0.000000
0.230000,0.001326,0.000000,0.000189,0.000284,0.000568,0.000253,0.000032,0.000000,0.000000,0.000000
0.231000,0.001200,0.000000,0.000221,0.000316,0.000316,0.000253,0.000095,0.000000,0.000000,0.000000
0.232000,0.001231,0.000000,0.000284,0.000347,0.000316,0.000253,0.000032,0.000000,0.000000,0.000000
0.233000,0.001168,0.000000,0.000126,0.000379,0.000347,0.000316,0.000000,0.000000,0.000000,0.000000
0.234000,0.001295,0.000000,0.000189,0.000442,0.000221,0.000410,0.000032,0.000000,0.000000,0.000000
0.235000,0.001358,0.000000,0.000032,0.000221,0.000631,0.000410,0.000032,0.000032,0.000000,0.000000
0.236000,0.001105,0.000000,0.000063,0.000316,0.000410,0.000316,0.000000,0.000000,0.000000,0.000000
0.237000,0.001074,0.000032,0.000126,0.000158,0.000347,0.000316,0.000095,0.000000,0.000000,0.000000
0.238000,0.001010,0.000000,0.000126,0.000253,0.000347,0.000253,0.000032,0.000000,0.000000,0.000000
0.239000,0.000695,0.000000,0.000063,0.000189,0.000189,0.000158,0.000063,0.000032,0.000000,0.000000
0.240000,0.000537,0.000032,0.000032,0.000126,0.000158,0.000189,0.000000,0.000000,0.000000,0.000000
0.241000,0.000537,0.000000,0.000063,0.000095,0.000189,0.000158,0.000032,0.000000,0.000000,0.000000
0.242000,0.000442,0.000000,0.000000,0.000032,0.000158,0.000158,0.000095,0.000000,0.000000,0.000000
0.243000,0.000347,0.000000,0.000032,0.000189,0.000032,0.000095,0.000000,0.000000,0.000000,0.000000
0.244000,0.000284,0.000032,0.000000,0.000126,0.000063,0.000032,0.000032,0.000000,0.000000,0.000000
0.245000,0.000316,0.000000,0.000032,0.000063,0.000032,0.000126,0.000032,0.000032,0.000000,0.000000
0.246000,0.000379,0.000000,0.000000,0.000189,0.000158,0.000032,0.000000,0.000000,0.000000,0.000000
0.247000,0.000505,0.000000,0.000063,0.000095,0.000189,0.000126,0.000000,0.000032,0.000000,0.000000
0.248000,0.000284,0.000000,0.000000,0.000095,0.000095,0.000063,0.000032,0.000000,0.000000,0.000000
0.249000,0.000410,0.000000,0.000032,0.000126,0.000221,0.000032,0.000000,0.000000,0.000000,0.000000
0.250000,0.000410,0.000000,0.000032,0.000095,0.000000,0.000253,0.000032,0.000000,0.000000,0.000000
0.251000,0.000095,0.000000,0.000000,0.000032,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.252000,0.000347,0.000000,0.000063,0.000063,0.000158,0.000063,0.000000,0.000000,0.000000,0.000000
0.253000,0.000189,0.000000,0.000032,0.000032,0.000095,0.000032,0.000000,0.000000,0.000000,0.000000
0.254000,0.000126,0.000000,0.000063,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.255000,0.000158,0.000000,0.000000,0.000063,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000
0.256000,0.000126,0.000000,0.000032,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000
0.257000,0.000253,0.000000,0.000063,0.000032,0.000095,0.000063,0.000000,0.000000,0.000000,0.000000
0.258000,0.000284,0.000032,0.000095,0.000063,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000
0.259000,0.000253,0.000000,0.000032,0.000063,0.000095,0.000063,0.000000,0.000000,0.000000,0.000000
0.260000,0.000158,0.000000,0.000032,0.000032,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000
0.261000,0.000189,0.000000,0.000000,0.000063,0.000032,0.000063,0.000032,0.000000,0.000000,0.000000
0.262000,0.000284,0.000000,0.000063,0.000063,0.000063,0.000095,0.000000,0.000000,0.000000,0.000000
0.263000,0.000095,0.000000,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.264000,0.000095,0.000000,0.000000,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.265000,0.000221,0.000000,0.000032,0.000032,0.000032,0.000063,0.000063,0.000000,0.000000,0.000000
0.266000,0.000158,0.000000,0.000000,0.000032,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000
0.267000,0.000316,0.000000,0.000032,0.000126,0.000032,0.000126,0.000000,0.000000,0.000000,0.000000
0.268000,0.000221,0.000000,0.000000,0.000063,0.000032,0.000095,0.000000,0.000032,0.000000,0.000000
0.269000,0.000189,0.000000,0.000095,0.000000,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,0.000126,0.000000,0.000032,0.000000,0.000032,0.000032,0.000032,0.000000,0.000000,0.000000
0.271000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.272000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.273000,0.000189,0.000000,0.000000,0.000032,0.000126,0.000032,0.000000,0.000000,0.000000,0.000000
0.274000,0.000095,0.000000,0.000000,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.275000,0.000063,0.000000,0.000000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.276000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.277000,0.000316,0.000000,0.000095,0.000032,0.000063,0.000032,0.000095,0.000000,0.000000,0.000000
0.278000,0.000158,0.000000,0.000032,0.000063,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000
0.279000,0.000189,0.000000,0.000000,0.000000,0.000063,0.000063,0.000063,0.000000,0.000000,0.000000
0.280000,0.000189,0.000000,0.000032,0.000063,0.000032,0.000032,0.000032,0.000000,0.000000,0.000000
0.281000,0.000221,0.000000,0.000000,0.000063,0.000095,0.000032,0.000032,0.000000,0.000000,0.000000
0.282000,0.000316,0.000000,0.000063,0.000095,0.000063,0.000063,0.000032,0.000000,0.000000,0.000000
0.283000,0.000316,0.000000,0.000000,0.000063,0.000063,0.000158,0.000032,0.000000,0.000000,0.000000
0.284000,0.000095,0.000000,0.000000,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.285000,0.000189,0.000000,0.000063,0.000032,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000
0.286000,0.000253,0.000000,0.000000,0.000000,0.000095,0.000095,0.000063,0.000000,0.000000,0.000000
0.287000,0.000158,0.000000,0.000000,0.000032,0.000095,0.000032,0.000000,0.000000,0.000000,0.000000
0.288000,0.000095,0.000000,0.000032,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.289000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,0.000095,0.000000,0.000032,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.291000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.292000,0.000158,0.000000,0.000095,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.293000,0.000063,0.000000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.294000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.295000,0.000063,0.000000,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.296000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.297000,0.000095,0.000000,0.000063,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.298000,0.000063,0.000000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.299000,0.000095,0.000000,0.000000,0.000000,0.000032,0.000000,0.000063,0.000000,0.000000,0.000000
0.300000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.301000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.302000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.303000,0.000095,0.000000,0.000000,0.000000,0.000000,0.000063,0.000032,0.000000,0.000000,0.000000
0.309000,0.000095,0.000000,0.000000,0.000000,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000
0.311000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.312000,0.000063,0.000000,0.000000,0.000000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000
0.314000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.315000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.318000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.319000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
