bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.005637,0.002429,0.003083,0.000125,0.000000
0.001000,0.007568,0.003457,0.003955,0.000156,0.000000
0.002000,0.008938,0.003799,0.004889,0.000249,0.000000
0.003000,0.010931,0.004827,0.005730,0.000374,0.000000
0.004000,0.013702,0.004889,0.008097,0.000716,0.000000
0.005000,0.016754,0.007256,0.008844,0.000654,0.000000
0.006000,0.019869,0.007443,0.011523,0.000903,0.000000
0.007000,0.022920,0.007941,0.014201,0.000747,0.000031
0.008000,0.025350,0.009529,0.014855,0.000934,0.000031
0.009000,0.026190,0.009872,0.015197,0.001121,0.000000
0.010000,0.025256,0.008471,0.015322,0.001433,0.000031
0.011000,0.027312,0.009467,0.016723,0.001121,0.000000
0.012000,0.025069,0.009031,0.015073,0.000965,0.000000
0.013000,0.022080,0.008315,0.012862,0.000903,0.000000
0.014000,0.020273,0.006945,0.012145,0.001183,0.000000
0.015000,0.016568,0.005263,0.010588,0.000716,0.000000
0.016000,0.012955,0.004298,0.008003,0.000654,0.000000
0.017000,0.010277,0.003052,0.006602,0.000623,0.000000
0.018000,0.008346,0.002024,0.005761,0.000561,0.000000
0.019000,0.006353,0.001401,0.004484,0.000467,0.000000
0.020000,0.005076,0.000934,0.003363,0.000747,0.000031
0.021000,0.006135,0.000374,0.005045,0.000685,0.000031
0.022000,0.007038,0.000249,0.005294,0.001464,0.000031
0.023000,0.007412,0.000000,0.005917,0.001495,0.000000
0.024000,0.010277,0.000000,0.007941,0.002336,0.000000
0.025000,0.011990,0.000000,0.009374,0.002616,0.000000
0.026000,0.013266,0.000000,0.010308,0.002927,0.000031
0.027000,0.014170,0.000000,0.010619,0.003519,0.000031
0.028000,0.014792,0.000000,0.011211,0.003550,0.000031
0.029000,0.016038,0.000000,0.011211,0.004827,0.000000
0.030000,0.017253,0.000000,0.011772,0.005450,0.000031
0.031000,0.017159,0.000000,0.011990,0.005138,0.000031
0.032000,0.019869,0.000000,0.013671,0.006135,0.000062
0.033000,0.022609,0.000000,0.015197,0.007412,0.000000
0.034000,0.024291,0.000000,0.017066,0.007132,0.000093
0.035000,0.027530,0.000000,0.018716,0.008751,0.000062
0.036000,0.030799,0.000000,0.022920,0.007785,0.000093
0.037000,0.033104,0.000000,0.024353,0.008689,0.000062
0.038000,0.033789,0.000000,0.024260,0.009405,0.000125
0.039000,0.033509,0.000000,0.025287,0.008159,0.000062
0.040000,0.032855,0.000000,0.025910,0.006851,0.000093
0.041000,0.032357,0.000000,0.025132,0.007100,0.000125
0.042000,0.034443,0.000000,0.027530,0.006820,0.000093
0.043000,0.031765,0.000000,0.026190,0.005419,0.000156
0.044000,0.031235,0.000000,0.026471,0.004516,0.000249
0.045000,0.029087,0.000000,0.025194,0.003830,0.000062
0.046000,0.025256,0.000000,0.022578,0.002616,0.000062
0.047000,0.020180,0.000000,0.017658,0.002429,0.000093
0.048000,0.018841,0.000000,0.016443,0.002211,0.000187
0.049000,0.015478,0.000000,0.013640,0.001713,0.000125
0.050000,0.010962,0.000000,0.009779,0.001152,0.000031
0.051000,0.008408,0.000000,0.007723,0.000592,0.000093
0.052000,0.005138,0.000000,0.004578,0.000529,0.000031
0.053000,0.002865,0.000000,0.002491,0.000343,0.000031
0.054000,0.001744,0.000000,0.001619,0.000093,0.000031
0.055000,0.000623,0.000000,0.000623,0.000000,0.000000
0.056000,0.000280,0.000000,0.000280,0.000000,0.000000
0.057000,0.000031,0.000000,0.000031,0.000000,0.000000
